,Adj_Close,CloseSP,Date,High,Low,OpenSP,Symbol,Volume
1853,993.059998,993.059998,2003-08-22,1011.01001,992.619995,1003.27002,%5eGSPC,1308900000
1854,1003.27002,1003.27002,2003-08-21,1009.530029,999.330017,1000.299988,%5eGSPC,1407100000
1855,1000.299988,1000.299988,2003-08-20,1003.539978,996.619995,1002.349976,%5eGSPC,1210800000
1856,1002.349976,1002.349976,2003-08-19,1003.299988,995.299988,999.73999,%5eGSPC,1300600000
1857,999.73999,999.73999,2003-08-18,1000.349976,990.669983,990.669983,%5eGSPC,1127600000
1858,990.669983,990.669983,2003-08-15,992.390015,987.099976,990.51001,%5eGSPC,636370000
1859,990.51001,990.51001,2003-08-14,991.909973,980.359985,984.030029,%5eGSPC,1186800000
1860,984.030029,984.030029,2003-08-13,992.50,980.849976,990.349976,%5eGSPC,1208800000
1861,990.349976,990.349976,2003-08-12,990.409973,979.900024,980.590027,%5eGSPC,1132300000
1862,980.590027,980.590027,2003-08-11,985.460022,974.210022,977.590027,%5eGSPC,1022200000
1863,977.590027,977.590027,2003-08-08,980.570007,973.830017,974.119995,%5eGSPC,1086600000
1864,974.119995,974.119995,2003-08-07,974.890015,963.820007,967.080017,%5eGSPC,1389300000
1865,967.080017,967.080017,2003-08-06,975.73999,960.840027,965.460022,%5eGSPC,1491000000
1866,965.460022,965.460022,2003-08-05,982.820007,964.969971,982.820007,%5eGSPC,1351700000
1867,982.820007,982.820007,2003-08-04,985.75,966.789978,980.150024,%5eGSPC,1318700000
1868,980.150024,980.150024,2003-08-01,990.309998,978.859985,990.309998,%5eGSPC,1390600000
1869,990.309998,990.309998,2003-07-31,1004.590027,987.48999,987.48999,%5eGSPC,1608000000
1870,987.48999,987.48999,2003-07-30,992.619995,985.960022,989.280029,%5eGSPC,1391900000
1871,989.280029,989.280029,2003-07-29,998.640015,984.150024,996.52002,%5eGSPC,1508900000
1872,996.52002,996.52002,2003-07-28,1000.679993,993.590027,998.679993,%5eGSPC,1328600000
1873,998.679993,998.679993,2003-07-25,998.710022,977.48999,981.599976,%5eGSPC,1397500000
1874,981.599976,981.599976,2003-07-24,998.890015,981.070007,988.609985,%5eGSPC,1559000000
1875,988.609985,988.609985,2003-07-23,989.859985,979.789978,988.109985,%5eGSPC,1362700000
1876,988.109985,988.109985,2003-07-22,990.289978,976.080017,978.799988,%5eGSPC,1439700000
1877,978.799988,978.799988,2003-07-21,993.320007,975.630005,993.320007,%5eGSPC,1254200000
1878,993.320007,993.320007,2003-07-18,994.25,981.710022,981.72998,%5eGSPC,1365200000
1879,981.72998,981.72998,2003-07-17,994.00,978.599976,994.00,%5eGSPC,1661400000
1880,994.090027,994.090027,2003-07-16,1003.469971,989.299988,1000.419983,%5eGSPC,1662000000
1881,1000.419983,1000.419983,2003-07-15,1009.609985,996.669983,1003.859985,%5eGSPC,1518600000
1882,1003.859985,1003.859985,2003-07-14,1015.409973,998.140015,998.140015,%5eGSPC,1448900000
1883,998.140015,998.140015,2003-07-11,1000.859985,988.700012,988.700012,%5eGSPC,1212700000
1884,988.700012,988.700012,2003-07-10,1002.210022,983.630005,1002.210022,%5eGSPC,1465700000
1885,1002.210022,1002.210022,2003-07-09,1010.429993,998.169983,1007.840027,%5eGSPC,1618000000
1886,1007.840027,1007.840027,2003-07-08,1008.919983,998.72998,1004.419983,%5eGSPC,1565700000
1887,1004.419983,1004.419983,2003-07-07,1005.559998,985.700012,985.700012,%5eGSPC,1429100000
1888,985.700012,985.700012,2003-07-03,995.00,983.340027,993.75,%5eGSPC,775900000
1889,993.75,993.75,2003-07-02,993.780029,982.320007,982.320007,%5eGSPC,1519300000
1890,982.320007,982.320007,2003-07-01,983.26001,962.099976,974.50,%5eGSPC,1460200000
1891,974.50,974.50,2003-06-30,983.609985,973.599976,976.219971,%5eGSPC,1587200000
1892,976.219971,976.219971,2003-06-27,988.880005,974.289978,985.820007,%5eGSPC,1267800000
1893,985.820007,985.820007,2003-06-26,986.530029,973.799988,975.320007,%5eGSPC,1387400000
1894,975.320007,975.320007,2003-06-25,991.640015,974.859985,983.450012,%5eGSPC,1459200000
1895,983.450012,983.450012,2003-06-24,987.840027,979.080017,981.640015,%5eGSPC,1388300000
1896,981.640015,981.640015,2003-06-23,995.690002,977.400024,995.690002,%5eGSPC,1398100000
1897,995.690002,995.690002,2003-06-20,1002.090027,993.359985,994.700012,%5eGSPC,1698000000
1898,994.700012,994.700012,2003-06-19,1011.219971,993.080017,1010.090027,%5eGSPC,1530100000
1899,1010.090027,1010.090027,2003-06-18,1015.119995,1004.609985,1011.659973,%5eGSPC,1488900000
1900,1011.659973,1011.659973,2003-06-17,1015.330017,1007.039978,1010.73999,%5eGSPC,1479700000
1901,1010.73999,1010.73999,2003-06-16,1010.859985,988.609985,988.609985,%5eGSPC,1345900000
1902,988.609985,988.609985,2003-06-13,1000.919983,984.27002,998.51001,%5eGSPC,1271600000
1903,998.51001,998.51001,2003-06-12,1002.73999,991.27002,997.47998,%5eGSPC,1553100000
1904,997.47998,997.47998,2003-06-11,997.47998,981.609985,984.840027,%5eGSPC,1520000000
1905,984.840027,984.840027,2003-06-10,984.840027,975.929993,975.929993,%5eGSPC,1275400000
1906,975.929993,975.929993,2003-06-09,987.76001,972.590027,987.76001,%5eGSPC,1307000000
1907,987.76001,987.76001,2003-06-06,1007.690002,986.01001,990.140015,%5eGSPC,1837200000
1908,990.140015,990.140015,2003-06-05,990.140015,978.130005,986.23999,%5eGSPC,1693100000
1909,986.23999,986.23999,2003-06-04,987.849976,970.719971,971.559998,%5eGSPC,1618700000
1910,971.559998,971.559998,2003-06-03,973.02002,964.469971,967.00,%5eGSPC,1450200000
1911,967.00,967.00,2003-06-02,979.109985,963.590027,963.590027,%5eGSPC,1662500000
1912,963.590027,963.590027,2003-05-30,965.380005,949.640015,949.640015,%5eGSPC,1688800000
1913,949.640015,949.640015,2003-05-29,962.080017,946.22998,953.219971,%5eGSPC,1685800000
1914,953.219971,953.219971,2003-05-28,959.390015,950.119995,951.47998,%5eGSPC,1559000000
1915,951.47998,951.47998,2003-05-27,952.76001,927.330017,933.219971,%5eGSPC,1532000000
1916,933.219971,933.219971,2003-05-23,935.200012,927.419983,931.869995,%5eGSPC,1201000000
1917,931.869995,931.869995,2003-05-22,935.299988,922.539978,923.419983,%5eGSPC,1448500000
1918,923.419983,923.419983,2003-05-21,923.849976,914.909973,919.72998,%5eGSPC,1457800000
1919,919.72998,919.72998,2003-05-20,925.340027,912.049988,920.77002,%5eGSPC,1505300000
1920,920.77002,920.77002,2003-05-19,944.299988,920.22998,944.299988,%5eGSPC,1375700000
1921,944.299988,944.299988,2003-05-16,948.650024,938.599976,946.669983,%5eGSPC,1505500000
1922,946.669983,946.669983,2003-05-15,948.22998,938.789978,939.280029,%5eGSPC,1508700000
1923,939.280029,939.280029,2003-05-14,947.289978,935.23999,942.299988,%5eGSPC,1401800000
1924,942.299988,942.299988,2003-05-13,947.51001,938.909973,945.109985,%5eGSPC,1418100000
1925,945.109985,945.109985,2003-05-12,946.840027,929.299988,933.409973,%5eGSPC,1378800000
1926,933.409973,933.409973,2003-05-09,933.77002,920.27002,920.27002,%5eGSPC,1326100000
1927,920.27002,920.27002,2003-05-08,929.619995,919.719971,929.619995,%5eGSPC,1379600000
1928,929.619995,929.619995,2003-05-07,937.219971,926.409973,934.390015,%5eGSPC,1531900000
1929,934.390015,934.390015,2003-05-06,939.609985,926.380005,926.549988,%5eGSPC,1649600000
1930,926.549988,926.549988,2003-05-05,933.880005,924.549988,930.080017,%5eGSPC,1446300000
1931,930.080017,930.080017,2003-05-02,930.559998,912.349976,916.299988,%5eGSPC,1554300000
1932,916.299988,916.299988,2003-05-01,919.679993,902.830017,916.919983,%5eGSPC,1397500000
1933,916.919983,916.919983,2003-04-30,922.01001,911.700012,917.840027,%5eGSPC,1788510000
1934,917.840027,917.840027,2003-04-29,924.23999,911.099976,914.840027,%5eGSPC,1525600000
1935,914.840027,914.840027,2003-04-28,918.150024,898.809998,898.809998,%5eGSPC,1273000000
1936,898.809998,898.809998,2003-04-25,911.429993,897.52002,911.429993,%5eGSPC,1335800000
1937,911.429993,911.429993,2003-04-24,919.02002,906.690002,919.02002,%5eGSPC,1648100000
1938,919.02002,919.02002,2003-04-23,919.73999,909.890015,911.369995,%5eGSPC,1667200000
1939,911.369995,911.369995,2003-04-22,911.73999,886.700012,892.01001,%5eGSPC,1631200000
1940,892.01001,892.01001,2003-04-21,898.01001,888.169983,893.580017,%5eGSPC,1118700000
1941,893.580017,893.580017,2003-04-17,893.830017,879.200012,879.909973,%5eGSPC,1430600000
1942,879.909973,879.909973,2003-04-16,896.77002,877.929993,890.809998,%5eGSPC,1587600000
1943,890.809998,890.809998,2003-04-15,891.27002,881.849976,885.22998,%5eGSPC,1460200000
1944,885.22998,885.22998,2003-04-14,885.26001,868.299988,868.299988,%5eGSPC,1131000000
1945,868.299988,868.299988,2003-04-11,883.340027,865.919983,871.580017,%5eGSPC,1141600000
1946,871.580017,871.580017,2003-04-10,871.780029,862.76001,865.98999,%5eGSPC,1275300000
1947,865.98999,865.98999,2003-04-09,887.349976,865.719971,878.289978,%5eGSPC,1293700000
1948,878.289978,878.289978,2003-04-08,883.109985,874.679993,879.929993,%5eGSPC,1235400000
1949,879.929993,879.929993,2003-04-07,904.890015,878.849976,878.849976,%5eGSPC,1494000000
1950,878.849976,878.849976,2003-04-04,882.72998,874.22998,876.450012,%5eGSPC,1241200000
1951,876.450012,876.450012,2003-04-03,885.890015,876.119995,880.900024,%5eGSPC,1339500000
1952,880.900024,880.900024,2003-04-02,884.570007,858.47998,858.47998,%5eGSPC,1589800000
1953,858.47998,858.47998,2003-04-01,861.280029,847.849976,848.179993,%5eGSPC,1461600000
1954,848.179993,848.179993,2003-03-31,863.50,843.679993,863.50,%5eGSPC,1495500000
1955,863.50,863.50,2003-03-28,869.880005,860.830017,868.52002,%5eGSPC,1227000000
1956,868.52002,868.52002,2003-03-27,874.150024,858.090027,869.950012,%5eGSPC,1232900000
1957,869.950012,869.950012,2003-03-26,875.799988,866.469971,874.73999,%5eGSPC,1319700000
1958,874.73999,874.73999,2003-03-25,879.869995,862.590027,864.22998,%5eGSPC,1333400000
1959,864.22998,864.22998,2003-03-24,895.789978,862.02002,895.789978,%5eGSPC,1293000000
1960,895.789978,895.789978,2003-03-21,895.900024,875.840027,875.840027,%5eGSPC,1883710000
1961,875.669983,875.669983,2003-03-20,879.599976,859.01001,874.02002,%5eGSPC,1439100000
1962,874.02002,874.02002,2003-03-19,874.98999,861.210022,866.450012,%5eGSPC,1473400000
1963,866.450012,866.450012,2003-03-18,866.940002,857.359985,862.789978,%5eGSPC,1555100000
1964,862.789978,862.789978,2003-03-17,862.789978,827.169983,833.27002,%5eGSPC,1700420000
1965,833.27002,833.27002,2003-03-14,841.390015,828.26001,831.890015,%5eGSPC,1541900000
1966,831.900024,831.900024,2003-03-13,832.02002,804.190002,804.190002,%5eGSPC,1816300000
1967,804.190002,804.190002,2003-03-12,804.190002,788.900024,800.72998,%5eGSPC,1620000000
1968,800.72998,800.72998,2003-03-11,814.25,800.299988,807.47998,%5eGSPC,1427700000
1969,807.47998,807.47998,2003-03-10,828.890015,806.570007,828.890015,%5eGSPC,1255000000
1970,828.890015,828.890015,2003-03-07,829.549988,811.22998,822.099976,%5eGSPC,1368500000
1971,822.099976,822.099976,2003-03-06,829.849976,819.849976,829.849976,%5eGSPC,1299200000
1972,829.849976,829.849976,2003-03-05,829.869995,819.00,821.98999,%5eGSPC,1332700000
1973,821.98999,821.98999,2003-03-04,835.429993,821.960022,834.809998,%5eGSPC,1256600000
1974,834.809998,834.809998,2003-03-03,852.340027,832.73999,841.150024,%5eGSPC,1208900000
1975,841.150024,841.150024,2003-02-28,847.00,837.280029,837.280029,%5eGSPC,1373300000
1976,837.280029,837.280029,2003-02-27,842.190002,827.549988,827.549988,%5eGSPC,1287800000
1977,827.549988,827.549988,2003-02-26,840.099976,826.679993,838.570007,%5eGSPC,1374400000
1978,838.570007,838.570007,2003-02-25,839.549988,818.539978,832.580017,%5eGSPC,1483700000
1979,832.580017,832.580017,2003-02-24,848.169983,832.159973,848.169983,%5eGSPC,1229200000
1980,848.169983,848.169983,2003-02-21,852.280029,831.47998,837.099976,%5eGSPC,1398200000
1981,837.099976,837.099976,2003-02-20,849.369995,836.559998,845.130005,%5eGSPC,1194100000
1982,845.130005,845.130005,2003-02-19,851.169983,838.789978,851.169983,%5eGSPC,1075600000
1983,851.169983,851.169983,2003-02-18,852.869995,834.890015,834.890015,%5eGSPC,1250800000
1984,834.890015,834.890015,2003-02-14,834.890015,815.030029,817.369995,%5eGSPC,1404600000
1985,817.369995,817.369995,2003-02-13,821.25,806.289978,818.679993,%5eGSPC,1489300000
1986,818.679993,818.679993,2003-02-12,832.119995,818.48999,829.200012,%5eGSPC,1260500000
1987,829.200012,829.200012,2003-02-11,843.02002,825.090027,835.969971,%5eGSPC,1307000000
1988,835.969971,835.969971,2003-02-10,837.159973,823.530029,829.690002,%5eGSPC,1238200000
1989,829.690002,829.690002,2003-02-07,845.72998,826.700012,838.150024,%5eGSPC,1276800000
1990,838.150024,838.150024,2003-02-06,844.22998,833.25,843.590027,%5eGSPC,1430900000
1991,843.590027,843.590027,2003-02-05,861.630005,842.109985,848.200012,%5eGSPC,1450800000
1992,848.200012,848.200012,2003-02-04,860.320007,840.190002,860.320007,%5eGSPC,1451600000
1993,860.320007,860.320007,2003-02-03,864.640015,855.700012,855.700012,%5eGSPC,1258500000
1994,855.700012,855.700012,2003-01-31,858.330017,840.340027,844.609985,%5eGSPC,1578530000
1995,844.609985,844.609985,2003-01-30,865.47998,843.73999,864.359985,%5eGSPC,1510300000
1996,864.359985,864.359985,2003-01-29,868.719971,845.859985,858.539978,%5eGSPC,1595400000
1997,858.539978,858.539978,2003-01-28,860.76001,847.47998,847.47998,%5eGSPC,1459100000
1998,847.47998,847.47998,2003-01-27,863.950012,844.25,861.400024,%5eGSPC,1435900000
1999,861.400024,861.400024,2003-01-24,887.340027,859.710022,887.340027,%5eGSPC,1574800000
2000,887.340027,887.340027,2003-01-23,890.25,876.890015,878.359985,%5eGSPC,1744550000
2001,878.359985,878.359985,2003-01-22,889.73999,877.640015,887.619995,%5eGSPC,1560800000
2002,887.619995,887.619995,2003-01-21,906.00,887.619995,901.780029,%5eGSPC,1335200000
2003,901.780029,901.780029,2003-01-17,914.599976,899.02002,914.599976,%5eGSPC,1358200000
2004,914.599976,914.599976,2003-01-16,926.030029,911.97998,918.219971,%5eGSPC,1534600000
2005,918.219971,918.219971,2003-01-15,932.590027,916.700012,931.659973,%5eGSPC,1432100000
2006,931.659973,931.659973,2003-01-14,931.659973,921.719971,926.26001,%5eGSPC,1379400000
2007,926.26001,926.26001,2003-01-13,935.049988,922.049988,927.570007,%5eGSPC,1396300000
2008,927.570007,927.570007,2003-01-10,932.890015,917.659973,927.580017,%5eGSPC,1485400000
2009,927.570007,927.570007,2003-01-09,928.309998,909.929993,909.929993,%5eGSPC,1560300000
2010,909.929993,909.929993,2003-01-08,922.929993,908.320007,922.929993,%5eGSPC,1467600000
2011,922.929993,922.929993,2003-01-07,930.809998,919.929993,929.01001,%5eGSPC,1545200000
2012,929.01001,929.01001,2003-01-06,931.77002,908.590027,908.590027,%5eGSPC,1435900000
2013,908.590027,908.590027,2003-01-03,911.25,903.070007,909.030029,%5eGSPC,1130800000
2014,909.030029,909.030029,2003-01-02,909.030029,879.820007,879.820007,%5eGSPC,1229200000
2015,879.820007,879.820007,2002-12-31,881.929993,869.450012,879.390015,%5eGSPC,1088500000
2016,879.390015,879.390015,2002-12-30,882.099976,870.22998,875.400024,%5eGSPC,1057800000
2017,875.400024,875.400024,2002-12-27,890.460022,873.619995,889.659973,%5eGSPC,758400000
2018,889.659973,889.659973,2002-12-26,903.890015,887.47998,892.469971,%5eGSPC,721100000
2019,892.469971,892.469971,2002-12-24,897.380005,892.289978,897.380005,%5eGSPC,458310000
2020,897.380005,897.380005,2002-12-23,902.429993,892.26001,895.73999,%5eGSPC,1112100000
2021,895.76001,895.76001,2002-12-20,897.789978,884.25,884.25,%5eGSPC,1782730000
2022,884.25,884.25,2002-12-19,899.190002,880.320007,890.02002,%5eGSPC,1385900000
2023,891.119995,891.119995,2002-12-18,902.98999,887.820007,902.98999,%5eGSPC,1446200000
2024,902.98999,902.98999,2002-12-17,911.219971,901.73999,910.400024,%5eGSPC,1251800000
2025,910.400024,910.400024,2002-12-16,910.419983,889.47998,889.47998,%5eGSPC,1271600000
2026,889.47998,889.47998,2002-12-13,901.580017,888.47998,901.580017,%5eGSPC,1330800000
2027,901.580017,901.580017,2002-12-12,908.369995,897.00,904.960022,%5eGSPC,1255300000
2028,904.960022,904.960022,2002-12-11,909.940002,896.47998,904.450012,%5eGSPC,1285100000
2029,904.450012,904.450012,2002-12-10,904.950012,892.00,892.00,%5eGSPC,1286600000
2030,892.00,892.00,2002-12-09,912.22998,891.969971,912.22998,%5eGSPC,1320800000
2031,912.22998,912.22998,2002-12-06,915.47998,895.960022,906.549988,%5eGSPC,1241100000
2032,906.549988,906.549988,2002-12-05,921.48999,905.900024,917.580017,%5eGSPC,1250200000
2033,917.580017,917.580017,2002-12-04,925.25,909.51001,920.75,%5eGSPC,1588900000
2034,920.75,920.75,2002-12-03,934.530029,918.72998,934.530029,%5eGSPC,1488400000
2035,934.530029,934.530029,2002-12-02,954.280029,927.719971,936.309998,%5eGSPC,1612000000
2036,936.309998,936.309998,2002-11-29,941.820007,935.580017,938.869995,%5eGSPC,643460000
2037,938.869995,938.869995,2002-11-27,940.409973,913.309998,913.309998,%5eGSPC,1350300000
2038,913.309998,913.309998,2002-11-26,932.869995,912.099976,932.869995,%5eGSPC,1543600000
2039,932.869995,932.869995,2002-11-25,937.150024,923.309998,930.549988,%5eGSPC,1574000000
2040,930.549988,930.549988,2002-11-22,937.280029,928.409973,933.76001,%5eGSPC,1626800000
2041,933.76001,933.76001,2002-11-21,935.130005,914.150024,914.150024,%5eGSPC,2415100000
2042,914.150024,914.150024,2002-11-20,915.01001,894.929993,896.73999,%5eGSPC,1517300000
2043,896.73999,896.73999,2002-11-19,905.450012,893.090027,900.359985,%5eGSPC,1337400000
2044,900.359985,900.359985,2002-11-18,915.909973,899.47998,909.830017,%5eGSPC,1282600000
2045,909.830017,909.830017,2002-11-15,910.210022,895.349976,904.27002,%5eGSPC,1400100000
2046,904.27002,904.27002,2002-11-14,904.27002,882.530029,882.530029,%5eGSPC,1519000000
2047,882.530029,882.530029,2002-11-13,892.51001,872.049988,882.950012,%5eGSPC,1463400000
2048,882.950012,882.950012,2002-11-12,894.299988,876.190002,876.190002,%5eGSPC,1377100000
2049,876.190002,876.190002,2002-11-11,894.73999,874.630005,894.73999,%5eGSPC,1113000000
2050,894.73999,894.73999,2002-11-08,910.109985,891.619995,902.650024,%5eGSPC,1446500000
2051,902.650024,902.650024,2002-11-07,923.76001,898.679993,923.76001,%5eGSPC,1466900000
2052,923.76001,923.76001,2002-11-06,925.659973,905.00,915.390015,%5eGSPC,1674000000
2053,915.390015,915.390015,2002-11-05,915.830017,904.909973,908.349976,%5eGSPC,1354100000
2054,908.349976,908.349976,2002-11-04,924.580017,900.960022,900.960022,%5eGSPC,1645900000
2055,900.960022,900.960022,2002-11-01,903.419983,877.710022,885.76001,%5eGSPC,1450400000
2056,885.76001,885.76001,2002-10-31,898.830017,879.75,890.710022,%5eGSPC,1641300000
2057,890.710022,890.710022,2002-10-30,895.280029,879.190002,882.150024,%5eGSPC,1422300000
2058,882.150024,882.150024,2002-10-29,890.640015,867.909973,890.22998,%5eGSPC,1529700000
2059,890.22998,890.22998,2002-10-28,907.440002,886.150024,897.650024,%5eGSPC,1382600000
2060,897.650024,897.650024,2002-10-25,897.710022,877.030029,882.50,%5eGSPC,1340400000
2061,882.50,882.50,2002-10-24,902.940002,879.00,896.140015,%5eGSPC,1700570000
2062,896.140015,896.140015,2002-10-23,896.140015,873.820007,890.159973,%5eGSPC,1593900000
2063,890.159973,890.159973,2002-10-22,899.719971,882.400024,899.719971,%5eGSPC,1549200000
2064,899.719971,899.719971,2002-10-21,900.690002,873.059998,884.390015,%5eGSPC,1447000000
2065,884.390015,884.390015,2002-10-18,886.679993,866.580017,879.200012,%5eGSPC,1423100000
2066,879.200012,879.200012,2002-10-17,885.349976,860.02002,860.02002,%5eGSPC,1780390000
2067,860.02002,860.02002,2002-10-16,881.27002,856.280029,881.27002,%5eGSPC,1585000000
2068,881.27002,881.27002,2002-10-15,881.27002,841.440002,841.440002,%5eGSPC,1956000000
2069,841.440002,841.440002,2002-10-14,844.390015,828.369995,835.320007,%5eGSPC,1200300000
2070,835.320007,835.320007,2002-10-11,843.27002,803.919983,803.919983,%5eGSPC,1854130000
2071,803.919983,803.919983,2002-10-10,806.51001,768.630005,776.76001,%5eGSPC,2090230000
2072,776.76001,776.76001,2002-10-09,798.549988,775.799988,798.549988,%5eGSPC,1885030000
2073,798.549988,798.549988,2002-10-08,808.859985,779.50,785.280029,%5eGSPC,1938430000
2074,785.280029,785.280029,2002-10-07,808.210022,782.960022,800.580017,%5eGSPC,1576500000
2075,800.580017,800.580017,2002-10-04,825.900024,794.099976,818.950012,%5eGSPC,1835930000
2076,818.950012,818.950012,2002-10-03,840.02002,817.25,827.909973,%5eGSPC,1674500000
2077,827.909973,827.909973,2002-10-02,851.929993,826.50,843.77002,%5eGSPC,1668900000
2078,847.909973,847.909973,2002-10-01,847.929993,812.820007,815.280029,%5eGSPC,1780900000
2079,815.280029,815.280029,2002-09-30,827.369995,800.200012,827.369995,%5eGSPC,1721870000
2080,827.369995,827.369995,2002-09-27,854.950012,826.840027,854.950012,%5eGSPC,1507300000
2081,854.950012,854.950012,2002-09-26,856.599976,839.659973,839.659973,%5eGSPC,1650000000
2082,839.659973,839.659973,2002-09-25,844.219971,818.460022,819.27002,%5eGSPC,1651500000
2083,819.289978,819.289978,2002-09-24,833.700012,817.380005,833.700012,%5eGSPC,1670240000
2084,833.700012,833.700012,2002-09-23,845.390015,825.76001,845.390015,%5eGSPC,1381100000
2085,845.390015,845.390015,2002-09-20,849.320007,839.090027,843.320007,%5eGSPC,1792800000
2086,843.320007,843.320007,2002-09-19,869.460022,843.090027,869.460022,%5eGSPC,1524000000
2087,869.460022,869.460022,2002-09-18,878.450012,857.390015,873.52002,%5eGSPC,1501000000
2088,873.52002,873.52002,2002-09-17,902.679993,872.380005,891.099976,%5eGSPC,1448600000
2089,891.099976,891.099976,2002-09-16,891.840027,878.909973,889.809998,%5eGSPC,1001400000
2090,889.809998,889.809998,2002-09-13,892.75,877.049988,886.909973,%5eGSPC,1271000000
2091,886.909973,886.909973,2002-09-12,909.450012,884.840027,909.450012,%5eGSPC,1191600000
2092,909.450012,909.450012,2002-09-11,924.02002,908.469971,910.630005,%5eGSPC,846600000
2093,909.580017,909.580017,2002-09-10,909.890015,900.50,902.960022,%5eGSPC,1186400000
2094,902.960022,902.960022,2002-09-09,907.340027,882.919983,893.919983,%5eGSPC,1130600000
2095,893.919983,893.919983,2002-09-06,899.070007,879.150024,879.150024,%5eGSPC,1184500000
2096,879.150024,879.150024,2002-09-05,893.400024,870.50,893.400024,%5eGSPC,1401300000
2097,893.400024,893.400024,2002-09-04,896.099976,875.72998,878.02002,%5eGSPC,1372100000
2098,878.02002,878.02002,2002-09-03,916.070007,877.51001,916.070007,%5eGSPC,1289800000
2099,916.070007,916.070007,2002-08-30,928.150024,910.169983,917.799988,%5eGSPC,929900000
2100,917.799988,917.799988,2002-08-29,924.590027,903.330017,917.869995,%5eGSPC,1271100000
2101,917.869995,917.869995,2002-08-28,934.820007,913.210022,934.820007,%5eGSPC,1146600000
2102,934.820007,934.820007,2002-08-27,955.820007,930.359985,947.950012,%5eGSPC,1307700000
2103,947.950012,947.950012,2002-08-26,950.799988,930.419983,940.859985,%5eGSPC,1016900000
2104,940.859985,940.859985,2002-08-23,962.700012,937.169983,962.700012,%5eGSPC,1071500000
2105,962.700012,962.700012,2002-08-22,965.00,946.429993,949.359985,%5eGSPC,1373000000
2106,949.359985,949.359985,2002-08-21,951.590027,931.320007,937.429993,%5eGSPC,1353100000
2107,937.429993,937.429993,2002-08-20,950.700012,931.859985,950.700012,%5eGSPC,1308500000
2108,950.700012,950.700012,2002-08-19,951.169983,927.210022,928.77002,%5eGSPC,1299800000
2109,928.77002,928.77002,2002-08-16,935.380005,916.210022,930.25,%5eGSPC,1265300000
2110,930.25,930.25,2002-08-15,933.289978,918.169983,919.619995,%5eGSPC,1505100000
2111,919.619995,919.619995,2002-08-14,920.210022,876.200012,884.210022,%5eGSPC,1533800000
2112,884.210022,884.210022,2002-08-13,911.710022,883.619995,903.799988,%5eGSPC,1297700000
2113,903.799988,903.799988,2002-08-12,908.640015,892.380005,908.640015,%5eGSPC,1036500000
2114,908.640015,908.640015,2002-08-09,913.950012,890.77002,898.72998,%5eGSPC,1294900000
2115,905.460022,905.460022,2002-08-08,905.840027,875.169983,876.77002,%5eGSPC,1646700000
2116,876.77002,876.77002,2002-08-07,878.73999,854.150024,859.570007,%5eGSPC,1490400000
2117,859.570007,859.570007,2002-08-06,874.440002,834.599976,834.599976,%5eGSPC,1514100000
2118,834.599976,834.599976,2002-08-05,864.23999,833.440002,864.23999,%5eGSPC,1425500000
2119,864.23999,864.23999,2002-08-02,884.719971,853.950012,884.400024,%5eGSPC,1538100000
2120,884.659973,884.659973,2002-08-01,911.619995,882.47998,911.619995,%5eGSPC,1672200000
2121,911.619995,911.619995,2002-07-31,911.640015,889.880005,902.780029,%5eGSPC,2049360000
2122,902.780029,902.780029,2002-07-30,909.809998,884.700012,898.960022,%5eGSPC,1826090000
2123,898.960022,898.960022,2002-07-29,898.960022,852.840027,852.840027,%5eGSPC,1778650000
2124,852.840027,852.840027,2002-07-26,852.849976,835.919983,838.679993,%5eGSPC,1796100000
2125,838.679993,838.679993,2002-07-25,853.830017,816.109985,843.419983,%5eGSPC,2424700000
2126,843.429993,843.429993,2002-07-24,844.320007,775.679993,797.710022,%5eGSPC,2775560000
2127,797.700012,797.700012,2002-07-23,827.690002,796.130005,819.849976,%5eGSPC,2441020000
2128,819.849976,819.849976,2002-07-22,854.130005,813.26001,847.76001,%5eGSPC,2248060000
2129,847.75,847.75,2002-07-19,881.559998,842.070007,881.559998,%5eGSPC,2654100000
2130,881.559998,881.559998,2002-07-18,907.799988,880.599976,905.450012,%5eGSPC,1736300000
2131,906.039978,906.039978,2002-07-17,926.52002,895.030029,901.049988,%5eGSPC,2566500000
2132,900.940002,900.940002,2002-07-16,918.650024,897.130005,917.929993,%5eGSPC,1843700000
2133,917.929993,917.929993,2002-07-15,921.390015,876.460022,921.390015,%5eGSPC,2574800000
2134,921.390015,921.390015,2002-07-12,934.309998,913.710022,927.369995,%5eGSPC,1607400000
2135,927.369995,927.369995,2002-07-11,929.159973,900.940002,920.469971,%5eGSPC,2080480000
2136,920.469971,920.469971,2002-07-10,956.340027,920.289978,952.830017,%5eGSPC,1816900000
2137,952.830017,952.830017,2002-07-09,979.630005,951.710022,976.97998,%5eGSPC,1348900000
2138,976.97998,976.97998,2002-07-08,993.559998,972.909973,989.030029,%5eGSPC,1184400000
2139,989.030029,989.030029,2002-07-05,989.070007,953.98999,953.98999,%5eGSPC,699400000
2140,953.98999,953.98999,2002-07-03,954.299988,934.869995,948.090027,%5eGSPC,1527800000
2141,948.090027,948.090027,2002-07-02,968.650024,945.539978,968.650024,%5eGSPC,1823000000
2142,968.650024,968.650024,2002-07-01,994.460022,967.429993,989.820007,%5eGSPC,1425500000
2143,989.820007,989.820007,2002-06-28,1001.789978,988.309998,990.640015,%5eGSPC,2117000000
