,Adj_Close,Close,Date,High,Low,Open,Symbol,Volume
534,12298.55957,12298.55957,2008-11-20,12298.55957,11976.879883,12170.980469,%5eHSI,3096103200
533,12659.200195,12659.200195,2008-11-21,13048.50,11814.80957,11814.80957,%5eHSI,3106043200
532,12457.94043,12457.94043,2008-11-24,12707.230469,12239.490234,12239.490234,%5eHSI,1769147200
531,12878.599609,12878.599609,2008-11-25,13090.879883,12767.44043,13012.00,%5eHSI,2466291800
530,13369.450195,13369.450195,2008-11-26,13369.450195,12990.349609,12990.349609,%5eHSI,2394587200
529,13552.05957,13552.05957,2008-11-27,13930.910156,13332.929688,13901.450195,%5eHSI,2776072000
528,13888.240234,13888.240234,2008-11-28,13896.490234,13550.290039,13550.290039,%5eHSI,2150281200
527,14108.839844,14108.839844,2008-12-01,14253.660156,13659.44043,13775.280273,%5eHSI,2041643600
526,13405.849609,13405.849609,2008-12-02,13513.50,13344.599609,13373.019531,%5eHSI,1961207600
525,13588.660156,13588.660156,2008-12-03,13778.049805,13573.429688,13598.599609,%5eHSI,1811385200
524,13509.780273,13509.780273,2008-12-04,13883.870117,13459.610352,13857.290039,%5eHSI,1862633600
523,13846.089844,13846.089844,2008-12-05,13875.139648,13656.919922,13718.919922,%5eHSI,1750566000
522,15044.870117,15044.870117,2008-12-08,15044.870117,14303.25,14303.25,%5eHSI,3219421000
521,14753.219727,14753.219727,2008-12-09,15205.320312,14717.469727,15032.330078,%5eHSI,2440344400
520,15577.740234,15577.740234,2008-12-10,15578.959961,14946.00,14946.00,%5eHSI,2684204000
519,15613.900391,15613.900391,2008-12-11,15781.049805,15337.730469,15533.620117,%5eHSI,2477378600
518,14758.389648,14758.389648,2008-12-12,15393.089844,14479.230469,15287.700195,%5eHSI,2916320800
517,15046.950195,15046.950195,2008-12-15,15386.900391,15007.419922,15363.490234,%5eHSI,2021422000
516,15130.209961,15130.209961,2008-12-16,15217.25,14819.730469,15018.459961,%5eHSI,1661605200
515,15460.519531,15460.519531,2008-12-17,15557.450195,15179.379883,15544.969727,%5eHSI,2180481600
514,15497.80957,15497.80957,2008-12-18,15548.259766,15301.160156,15335.299805,%5eHSI,1883006200
513,15127.509766,15127.509766,2008-12-19,15444.280273,15014.980469,15235.219727,%5eHSI,2420226800
512,14622.389648,14622.389648,2008-12-22,15227.429688,14622.389648,15177.120117,%5eHSI,1413014300
511,14220.790039,14220.790039,2008-12-23,14491.75,14084.860352,14472.030273,%5eHSI,1494154600
510,14184.139648,14184.139648,2008-12-24,14300.700195,13855.889648,13855.889648,%5eHSI,865498700
509,14184.139648,14184.139648,2008-12-26,14184.139648,14184.139648,14184.139648,%5eHSI,000
508,14328.480469,14328.480469,2008-12-29,14332.019531,13924.320312,14080.860352,%5eHSI,1046621500
507,14235.50,14235.50,2008-12-30,14513.480469,14189.080078,14476.740234,%5eHSI,1441715600
506,14387.480469,14387.480469,2008-12-31,14527.099609,14302.150391,14377.509766,%5eHSI,1612195500
505,15042.80957,15042.80957,2009-01-02,15042.80957,14412.120117,14448.219727,%5eHSI,1752401800
504,15563.30957,15563.30957,2009-01-05,15563.30957,15128.320312,15349.330078,%5eHSI,2172620600
503,15509.509766,15509.509766,2009-01-06,15651.610352,15367.929688,15612.469727,%5eHSI,2484472200
502,14987.459961,14987.459961,2009-01-07,15763.549805,14976.740234,15759.530273,%5eHSI,9799120000
501,14415.910156,14415.910156,2009-01-08,14755.80957,14334.150391,14755.80957,%5eHSI,4374435600
500,14377.44043,14377.44043,2009-01-09,14673.599609,14297.410156,14530.830078,%5eHSI,3332496400
499,13971.00,13971.00,2009-01-12,14312.259766,13895.040039,14312.259766,%5eHSI,4111599600
498,13668.049805,13668.049805,2009-01-13,14118.929688,13644.540039,13930.269531,%5eHSI,3480885600
497,13704.610352,13704.610352,2009-01-14,14019.030273,13674.959961,13807.030273,%5eHSI,1537668800
496,13242.959961,13242.959961,2009-01-15,13300.75,12904.049805,13136.230469,%5eHSI,4146204000
495,13255.509766,13255.509766,2009-01-16,13423.240234,13113.450195,13278.969727,%5eHSI,3467109600
494,13339.990234,13339.990234,2009-01-19,13519.179688,13097.50,13414.089844,%5eHSI,2194428800
493,12959.769531,12959.769531,2009-01-20,13160.870117,12816.25,12854.400391,%5eHSI,2521573600
492,12583.629883,12583.629883,2009-01-21,12762.540039,12439.129883,12534.599609,%5eHSI,3303948000
491,12657.990234,12657.990234,2009-01-22,12895.25,12657.099609,12844.370117,%5eHSI,1878278600
490,12578.599609,12578.599609,2009-01-23,12734.799805,12469.839844,12542.009766,%5eHSI,2198158200
489,13154.429688,13154.429688,2009-01-29,13560.070312,13109.269531,13560.070312,%5eHSI,2662270000
488,13278.209961,13278.209961,2009-01-30,13390.120117,12899.570312,12958.080078,%5eHSI,3689336800
487,12861.490234,12861.490234,2009-02-02,13239.50,12733.349609,13194.00,%5eHSI,2005490000
486,12776.889648,12776.889648,2009-02-03,13065.969727,12729.040039,12991.490234,%5eHSI,1562248800
485,13063.889648,13063.889648,2009-02-04,13108.740234,12975.299805,13029.419922,%5eHSI,2070871000
484,13178.900391,13178.900391,2009-02-05,13492.530273,13018.639648,13084.790039,%5eHSI,3384982400
483,13655.040039,13655.040039,2009-02-06,13660.240234,13322.620117,13535.759766,%5eHSI,2428156800
482,13769.05957,13769.05957,2009-02-09,13865.589844,13561.540039,13865.589844,%5eHSI,2692955600
481,13880.639648,13880.639648,2009-02-10,13976.30957,13663.410156,13787.120117,%5eHSI,1957900400
480,13539.209961,13539.209961,2009-02-11,13600.019531,13363.05957,13546.139648,%5eHSI,1808347200
479,13228.299805,13228.299805,2009-02-12,13478.660156,13174.009766,13439.580078,%5eHSI,1755975400
478,13554.669922,13554.669922,2009-02-13,13576.320312,13314.019531,13314.80957,%5eHSI,1546686800
477,13455.879883,13455.879883,2009-02-16,13559.820312,13257.349609,13559.820312,%5eHSI,1357585700
476,12945.400391,12945.400391,2009-02-17,13195.509766,12933.910156,13195.509766,%5eHSI,2353246400
475,13016.00,13016.00,2009-02-18,13031.280273,12712.330078,12783.790039,%5eHSI,2274484400
474,13023.360352,13023.360352,2009-02-19,13055.719727,12788.080078,12873.099609,%5eHSI,1587147000
473,12699.169922,12699.169922,2009-02-20,12816.790039,12669.570312,12719.139648,%5eHSI,2053331600
472,13175.099609,13175.099609,2009-02-23,13207.980469,12777.959961,12777.959961,%5eHSI,1931112200
471,12798.519531,12798.519531,2009-02-24,12814.370117,12634.839844,12789.290039,%5eHSI,2134846600
470,13005.080078,13005.080078,2009-02-25,13148.30957,12858.280273,12979.860352,%5eHSI,1779065400
469,12894.94043,12894.94043,2009-02-26,13071.580078,12691.959961,13070.410156,%5eHSI,1974608400
468,12811.570312,12811.570312,2009-02-27,13032.299805,12799.80957,12929.990234,%5eHSI,2698380800
467,12317.459961,12317.459961,2009-03-02,12576.450195,12296.860352,12522.610352,%5eHSI,2194792800
466,12033.879883,12033.879883,2009-03-03,12192.349609,11849.169922,11967.070312,%5eHSI,2342796800
465,12331.150391,12331.150391,2009-03-04,12423.69043,11880.169922,11880.169922,%5eHSI,2882809600
464,12211.240234,12211.240234,2009-03-05,12488.330078,12163.549805,12488.330078,%5eHSI,2667966000
463,11921.519531,11921.519531,2009-03-06,12146.160156,11921.519531,12041.820312,%5eHSI,4178094400
462,11344.580078,11344.580078,2009-03-09,11927.889648,11344.580078,11872.459961,%5eHSI,2071525200
461,11694.049805,11694.049805,2009-03-10,11747.110352,11542.879883,11542.879883,%5eHSI,1845681200
460,11930.660156,11930.660156,2009-03-11,12228.219727,11904.610352,12228.219727,%5eHSI,2685849600
459,12001.530273,12001.530273,2009-03-12,12040.839844,11848.50,11905.469727,%5eHSI,1457479700
458,12525.799805,12525.799805,2009-03-13,12525.799805,12303.700195,12395.179688,%5eHSI,2857842800
457,12976.709961,12976.709961,2009-03-16,12976.709961,12615.450195,12657.870117,%5eHSI,2779295000
456,12878.089844,12878.089844,2009-03-17,13226.30957,12854.049805,12948.849609,%5eHSI,2896963600
455,13117.169922,13117.169922,2009-03-18,13167.200195,13020.799805,13052.950195,%5eHSI,1768493600
454,13130.919922,13130.919922,2009-03-19,13205.169922,12947.900391,13205.169922,%5eHSI,2040964400
453,12833.509766,12833.509766,2009-03-20,13157.900391,12797.099609,13157.900391,%5eHSI,2073348000
452,13447.419922,13447.419922,2009-03-23,13451.019531,13001.549805,13001.549805,%5eHSI,2679863800
451,13910.339844,13910.339844,2009-03-24,13952.980469,13538.160156,13773.169922,%5eHSI,2913007000
450,13622.110352,13622.110352,2009-03-25,13892.879883,13567.450195,13754.769531,%5eHSI,3186137600
449,14108.980469,14108.980469,2009-03-26,14132.089844,13819.099609,13821.280273,%5eHSI,4821728000
448,14119.50,14119.50,2009-03-27,14257.55957,13955.660156,14257.55957,%5eHSI,3396915200
447,13456.330078,13456.330078,2009-03-30,13893.150391,13413.480469,13893.150391,%5eHSI,2885519600
446,13576.019531,13576.019531,2009-03-31,13696.69043,13428.30957,13545.360352,%5eHSI,2854888800
445,13519.540039,13519.540039,2009-04-01,13788.410156,13411.790039,13746.179688,%5eHSI,2753372400
444,14521.969727,14521.969727,2009-04-02,14533.339844,13953.55957,13963.339844,%5eHSI,3402815600
443,14545.69043,14545.69043,2009-04-03,14644.820312,14392.19043,14547.519531,%5eHSI,3078651200
442,14998.040039,14998.040039,2009-04-06,15147.05957,14778.509766,14920.839844,%5eHSI,2555280400
441,14928.969727,14928.969727,2009-04-07,14994.759766,14743.709961,14922.089844,%5eHSI,2558886200
440,14474.860352,14474.860352,2009-04-08,14715.700195,14276.349609,14715.700195,%5eHSI,2944789200
439,14901.410156,14901.410156,2009-04-09,14987.410156,14656.160156,14686.480469,%5eHSI,2609340200
438,14901.410156,14901.410156,2009-04-13,14901.410156,14901.410156,14901.410156,%5eHSI,000
437,15580.160156,15580.160156,2009-04-14,15596.339844,15140.389648,15302.139648,%5eHSI,3643046400
436,15669.620117,15669.620117,2009-04-15,15669.849609,15213.389648,15344.589844,%5eHSI,2529450200
435,15582.990234,15582.990234,2009-04-16,15977.129883,15517.389648,15928.820312,%5eHSI,2684956000
434,15601.269531,15601.269531,2009-04-17,15956.459961,15541.30957,15956.459961,%5eHSI,3095786800
433,15750.910156,15750.910156,2009-04-20,15878.400391,15382.959961,15574.320312,%5eHSI,2565994000
432,15285.889648,15285.889648,2009-04-21,15332.269531,15065.589844,15065.589844,%5eHSI,2426811200
431,14878.450195,14878.450195,2009-04-22,15396.280273,14830.589844,15328.830078,%5eHSI,3069840800
430,15214.459961,15214.459961,2009-04-23,15222.200195,14867.589844,14958.240234,%5eHSI,2008293600
429,15258.849609,15258.849609,2009-04-24,15367.480469,15062.290039,15217.370117,%5eHSI,1792018400
428,14840.419922,14840.419922,2009-04-27,15160.69043,14798.900391,15160.69043,%5eHSI,2331661200
427,14555.110352,14555.110352,2009-04-28,15078.629883,14457.990234,15057.25,%5eHSI,2818524800
426,14956.950195,14956.950195,2009-04-29,14983.660156,14714.509766,14767.919922,%5eHSI,2413729600
425,15520.990234,15520.990234,2009-04-30,15587.290039,15204.099609,15369.110352,%5eHSI,2932896600
424,15520.990234,15520.990234,2009-05-01,15520.990234,15520.990234,15520.990234,%5eHSI,000
423,16381.049805,16381.049805,2009-05-04,16387.119141,15855.240234,15869.280273,%5eHSI,3324975600
422,16430.080078,16430.080078,2009-05-05,16580.539062,16295.860352,16572.00,%5eHSI,2520504000
421,16834.570312,16834.570312,2009-05-06,16885.919922,16268.030273,16348.759766,%5eHSI,3042115200
420,17217.890625,17217.890625,2009-05-07,17327.519531,16880.599609,17278.310547,%5eHSI,4411458000
419,17389.869141,17389.869141,2009-05-08,17442.960938,16970.199219,17149.310547,%5eHSI,3886270400
418,17087.949219,17087.949219,2009-05-11,17685.640625,17032.439453,17381.00,%5eHSI,3722382800
417,17153.640625,17153.640625,2009-05-12,17239.650391,16908.060547,16996.210938,%5eHSI,4029461600
416,17059.619141,17059.619141,2009-05-13,17372.150391,17014.859375,17097.820312,%5eHSI,2043328400
415,16541.689453,16541.689453,2009-05-14,16630.330078,16422.279297,16630.330078,%5eHSI,2962198600
414,16790.699219,16790.699219,2009-05-15,16953.410156,16736.179688,16818.810547,%5eHSI,1984982000
413,17022.910156,17022.910156,2009-05-18,17062.490234,16334.360352,16468.710938,%5eHSI,2397278400
412,17544.029297,17544.029297,2009-05-19,17588.929688,17376.429688,17454.230469,%5eHSI,2813044200
411,17475.839844,17475.839844,2009-05-20,17611.00,17362.369141,17486.390625,%5eHSI,2308513000
410,17199.490234,17199.490234,2009-05-21,17415.259766,17172.640625,17291.439453,%5eHSI,1538977200
409,17062.519531,17062.519531,2009-05-22,17299.259766,16740.269531,17169.570312,%5eHSI,1938446600
408,17121.820312,17121.820312,2009-05-25,17264.419922,16789.00,16999.050781,%5eHSI,1950193600
407,16991.560547,16991.560547,2009-05-26,17283.890625,16977.710938,17050.339844,%5eHSI,2052219200
406,17885.269531,17885.269531,2009-05-27,17984.019531,17347.890625,17395.609375,%5eHSI,4564272000
405,18171.00,18171.00,2009-05-29,18227.789062,17833.740234,18027.929688,%5eHSI,4358553200
404,18888.589844,18888.589844,2009-06-01,18895.800781,18415.410156,18499.919922,%5eHSI,4124671200
403,18389.080078,18389.080078,2009-06-02,18916.609375,18300.619141,18916.609375,%5eHSI,3931136400
402,18576.470703,18576.470703,2009-06-03,18967.390625,18508.300781,18616.939453,%5eHSI,3094560800
401,18502.769531,18502.769531,2009-06-04,18522.390625,18108.800781,18417.900391,%5eHSI,2683257600
400,18679.529297,18679.529297,2009-06-05,18722.490234,18406.859375,18674.480469,%5eHSI,2501280000
399,18253.390625,18253.390625,2009-06-08,18636.150391,18236.050781,18521.789062,%5eHSI,1987375000
398,18058.490234,18058.490234,2009-06-09,18475.509766,17710.449219,18450.640625,%5eHSI,2174882800
397,18785.660156,18785.660156,2009-06-10,18789.849609,18258.160156,18339.910156,%5eHSI,4432226400
396,18791.029297,18791.029297,2009-06-11,18883.240234,18564.869141,18578.890625,%5eHSI,3641989200
395,18889.679688,18889.679688,2009-06-12,19161.970703,18707.189453,19034.789062,%5eHSI,3599443600
394,18498.960938,18498.960938,2009-06-15,18872.740234,18433.300781,18712.060547,%5eHSI,2357620400
393,18165.50,18165.50,2009-06-16,18314.960938,17859.740234,18235.970703,%5eHSI,2924104400
392,18084.599609,18084.599609,2009-06-17,18255.130859,17833.769531,17984.830078,%5eHSI,2914147800
391,17776.660156,17776.660156,2009-06-18,18069.759766,17655.820312,17955.679688,%5eHSI,2355698800
390,17920.929688,17920.929688,2009-06-19,18015.109375,17759.859375,17936.330078,%5eHSI,3085692800
389,18059.550781,18059.550781,2009-06-22,18398.919922,17906.390625,17906.390625,%5eHSI,2592021600
388,17538.369141,17538.369141,2009-06-23,17682.869141,17375.960938,17577.730469,%5eHSI,2865900800
387,17892.150391,17892.150391,2009-06-24,17912.070312,17484.060547,17583.349609,%5eHSI,2222042000
386,18275.029297,18275.029297,2009-06-25,18340.910156,18069.369141,18140.160156,%5eHSI,2319823200
385,18600.259766,18600.259766,2009-06-26,18688.109375,18360.710938,18408.369141,%5eHSI,2258491200
384,18528.509766,18528.509766,2009-06-29,18687.359375,18451.759766,18561.109375,%5eHSI,1634698900
383,18378.730469,18378.730469,2009-06-30,18883.240234,18364.810547,18883.240234,%5eHSI,2417089600
382,18178.050781,18178.050781,2009-07-02,18780.960938,18053.099609,18780.960938,%5eHSI,2287380600
381,18203.400391,18203.400391,2009-07-03,18234.240234,17894.810547,17961.179688,%5eHSI,1540802600
380,17979.410156,17979.410156,2009-07-06,18258.259766,17897.679688,18020.099609,%5eHSI,1780127000
379,17862.269531,17862.269531,2009-07-07,18159.990234,17821.710938,17943.490234,%5eHSI,1497758200
378,17721.070312,17721.070312,2009-07-08,17819.310547,17493.619141,17652.980469,%5eHSI,2001905000
377,17790.589844,17790.589844,2009-07-09,17836.949219,17509.279297,17793.609375,%5eHSI,2156977800
376,17708.419922,17708.419922,2009-07-10,17851.220703,17645.550781,17800.050781,%5eHSI,1605581500
375,17254.630859,17254.630859,2009-07-13,17612.449219,17185.960938,17612.449219,%5eHSI,2006182600
374,17885.730469,17885.730469,2009-07-14,17896.359375,17581.429688,17631.669922,%5eHSI,1845729200
373,18258.660156,18258.660156,2009-07-15,18289.00,18030.099609,18042.589844,%5eHSI,1762560000
372,18361.869141,18361.869141,2009-07-16,18700.599609,18303.580078,18688.869141,%5eHSI,1949802000
371,18805.660156,18805.660156,2009-07-17,18855.859375,18457.419922,18551.910156,%5eHSI,2505065200
370,19502.369141,19502.369141,2009-07-20,19506.419922,18960.539062,19005.189453,%5eHSI,2442707800
369,19501.730469,19501.730469,2009-07-21,19601.859375,19295.230469,19601.859375,%5eHSI,1844253400
368,19248.169922,19248.169922,2009-07-22,19641.75,19224.050781,19560.419922,%5eHSI,2064230000
367,19817.699219,19817.699219,2009-07-23,19824.179688,19415.369141,19431.919922,%5eHSI,2305716400
366,19982.789062,19982.789062,2009-07-24,20063.929688,19715.150391,20063.929688,%5eHSI,2234934800
365,20251.619141,20251.619141,2009-07-27,20385.689453,20096.169922,20170.730469,%5eHSI,2201469600
364,20624.539062,20624.539062,2009-07-28,20664.480469,20109.550781,20261.939453,%5eHSI,2356170000
363,20135.50,20135.50,2009-07-29,20542.609375,19787.480469,20404.509766,%5eHSI,2523090400
362,20234.080078,20234.080078,2009-07-30,20359.789062,19955.320312,20150.259766,%5eHSI,1990153200
361,20573.330078,20573.330078,2009-07-31,20712.660156,20474.050781,20546.070312,%5eHSI,1930548400
360,20807.259766,20807.259766,2009-08-03,20816.609375,20449.189453,20582.679688,%5eHSI,1928430400
359,20796.429688,20796.429688,2009-08-04,21196.75,20748.609375,21196.75,%5eHSI,2573901400
358,20494.769531,20494.769531,2009-08-05,20995.810547,20436.650391,20779.769531,%5eHSI,2263931600
357,20899.240234,20899.240234,2009-08-06,20904.929688,20339.869141,20484.339844,%5eHSI,2427897600
356,20375.369141,20375.369141,2009-08-07,20759.560547,20316.779297,20708.119141,%5eHSI,2809797600
355,20929.519531,20929.519531,2009-08-10,21010.470703,20730.410156,20758.519531,%5eHSI,2169074800
354,21074.210938,21074.210938,2009-08-11,21088.070312,20733.339844,20774.970703,%5eHSI,1627757800
353,20435.240234,20435.240234,2009-08-12,20725.900391,20417.759766,20725.900391,%5eHSI,2251775000
352,20861.300781,20861.300781,2009-08-13,20943.859375,20746.919922,20767.859375,%5eHSI,1934519800
351,20893.330078,20893.330078,2009-08-14,21037.169922,20639.560547,21023.960938,%5eHSI,1744617400
350,20137.650391,20137.650391,2009-08-17,20471.769531,20058.099609,20467.300781,%5eHSI,2556880000
349,20306.269531,20306.269531,2009-08-18,20409.189453,19916.279297,20125.550781,%5eHSI,2038144000
348,19954.230469,19954.230469,2009-08-19,20352.939453,19824.859375,20195.089844,%5eHSI,2101216000
347,20328.859375,20328.859375,2009-08-20,20465.220703,20196.330078,20282.720703,%5eHSI,1799799600
346,20199.019531,20199.019531,2009-08-21,20439.419922,20002.779297,20288.560547,%5eHSI,1665136400
345,20535.939453,20535.939453,2009-08-24,20649.960938,20433.609375,20649.960938,%5eHSI,1935030400
344,20435.240234,20435.240234,2009-08-25,20476.25,20143.509766,20246.789062,%5eHSI,1531430000
343,20456.320312,20456.320312,2009-08-26,20576.599609,20401.740234,20542.759766,%5eHSI,1435011600
342,20242.75,20242.75,2009-08-27,20364.400391,20147.339844,20289.339844,%5eHSI,1672622900
341,20098.619141,20098.619141,2009-08-28,20409.130859,20004.699219,20409.130859,%5eHSI,1764731200
340,19724.189453,19724.189453,2009-08-31,19827.130859,19592.070312,19827.130859,%5eHSI,2268140000
339,19872.300781,19872.300781,2009-09-01,19961.740234,19734.269531,19961.740234,%5eHSI,1403811300
338,19522.00,19522.00,2009-09-02,19611.070312,19425.859375,19560.269531,%5eHSI,1666625900
337,19761.679688,19761.679688,2009-09-03,19823.029297,19526.890625,19526.890625,%5eHSI,1580087900
336,20318.619141,20318.619141,2009-09-04,20413.609375,19744.449219,19830.019531,%5eHSI,3108457200
335,20629.310547,20629.310547,2009-09-07,20667.580078,20446.160156,20502.849609,%5eHSI,2267315200
334,21069.810547,21069.810547,2009-09-08,21133.710938,20617.400391,20617.400391,%5eHSI,2797284000
333,20851.039062,20851.039062,2009-09-09,21085.089844,20825.160156,21085.089844,%5eHSI,1540920900
332,21069.560547,21069.560547,2009-09-10,21322.550781,21020.919922,21131.080078,%5eHSI,2224480600
331,21161.419922,21161.419922,2009-09-11,21306.109375,20980.150391,21122.310547,%5eHSI,1773975800
330,20932.199219,20932.199219,2009-09-14,21045.00,20821.589844,20841.509766,%5eHSI,1253310900
329,20866.369141,20866.369141,2009-09-15,21049.220703,20819.929688,21049.220703,%5eHSI,713488400
328,21402.919922,21402.919922,2009-09-16,21403.130859,20950.380859,21086.75,%5eHSI,2263703400
327,21768.509766,21768.509766,2009-09-17,21929.789062,21636.519531,21674.710938,%5eHSI,2512407600
326,21623.449219,21623.449219,2009-09-18,21765.980469,21515.929688,21640.970703,%5eHSI,2002593600
325,21472.849609,21472.849609,2009-09-21,21730.710938,21457.349609,21574.939453,%5eHSI,1525122600
324,21701.140625,21701.140625,2009-09-22,21704.140625,21491.689453,21594.339844,%5eHSI,1130706000
323,21595.519531,21595.519531,2009-09-23,21742.390625,21524.330078,21655.619141,%5eHSI,1171918400
322,21050.730469,21050.730469,2009-09-24,21399.230469,20963.369141,21386.470703,%5eHSI,2069933800
321,21024.400391,21024.400391,2009-09-25,21065.730469,20766.460938,20810.810547,%5eHSI,1265650900
320,20588.410156,20588.410156,2009-09-28,20829.509766,20534.820312,20798.519531,%5eHSI,1258607200
319,21013.169922,21013.169922,2009-09-29,21087.25,20889.810547,20889.810547,%5eHSI,1303147900
318,20955.25,20955.25,2009-09-30,21090.490234,20792.980469,21036.179688,%5eHSI,1120802500
317,20955.25,20955.25,2009-10-01,20955.25,20955.25,20955.25,%5eHSI,000
316,20375.490234,20375.490234,2009-10-02,20470.919922,20323.589844,20380.230469,%5eHSI,1855212800
315,20429.070312,20429.070312,2009-10-05,20489.949219,20305.060547,20342.580078,%5eHSI,1232002900
314,20811.529297,20811.529297,2009-10-06,20824.130859,20509.640625,20509.640625,%5eHSI,1441085000
313,21241.589844,21241.589844,2009-10-07,21343.75,21072.589844,21074.980469,%5eHSI,2029142400
312,21492.900391,21492.900391,2009-10-08,21524.050781,21284.419922,21418.269531,%5eHSI,1407628200
311,21499.439453,21499.439453,2009-10-09,21572.699219,21421.769531,21572.699219,%5eHSI,1390745100
310,21299.349609,21299.349609,2009-10-12,21623.330078,21262.710938,21623.330078,%5eHSI,1010812100
309,21467.359375,21467.359375,2009-10-13,21679.150391,21371.820312,21371.820312,%5eHSI,1821994400
308,21886.480469,21886.480469,2009-10-14,21893.419922,21562.660156,21564.330078,%5eHSI,2012520000
307,21999.080078,21999.080078,2009-10-15,22250.349609,21971.480469,22209.189453,%5eHSI,2154508000
306,21929.900391,21929.900391,2009-10-16,22143.009766,21899.169922,22138.060547,%5eHSI,2142512400
305,22200.460938,22200.460938,2009-10-19,22250.230469,21761.830078,21761.830078,%5eHSI,1527458500
304,22384.960938,22384.960938,2009-10-20,22451.619141,22260.410156,22260.410156,%5eHSI,1846967000
303,22318.109375,22318.109375,2009-10-21,22407.140625,22200.640625,22299.650391,%5eHSI,1399452700
302,22210.519531,22210.519531,2009-10-22,22266.740234,22002.789062,22237.369141,%5eHSI,1706795000
301,22589.730469,22589.730469,2009-10-23,22620.009766,22407.400391,22438.900391,%5eHSI,2119026800
300,22589.730469,22589.730469,2009-10-26,22589.730469,22589.730469,22589.730469,%5eHSI,000
299,22169.589844,22169.589844,2009-10-27,22277.060547,22016.789062,22016.789062,%5eHSI,1680305800
298,21761.580078,21761.580078,2009-10-28,22149.039062,21740.330078,22004.550781,%5eHSI,1739942000
297,21264.990234,21264.990234,2009-10-29,21346.550781,21134.330078,21290.089844,%5eHSI,2279739400
296,21752.869141,21752.869141,2009-10-30,21953.589844,21720.410156,21720.410156,%5eHSI,2177434200
295,21620.189453,21620.189453,2009-11-02,21632.900391,21130.900391,21194.119141,%5eHSI,1722584000
294,21240.060547,21240.060547,2009-11-03,21684.730469,21223.419922,21598.630859,%5eHSI,1458858900
293,21614.769531,21614.769531,2009-11-04,21699.839844,21360.660156,21396.50,%5eHSI,1403161200
292,21479.080078,21479.080078,2009-11-05,21549.099609,21372.990234,21405.060547,%5eHSI,1261955100
291,21829.720703,21829.720703,2009-11-06,21931.359375,21780.570312,21866.720703,%5eHSI,1524134800
290,22207.550781,22207.550781,2009-11-09,22214.849609,21941.619141,22004.509766,%5eHSI,1662950300
289,22268.160156,22268.160156,2009-11-10,22556.560547,22200.240234,22556.560547,%5eHSI,000
288,22627.210938,22627.210938,2009-11-11,22643.660156,22396.039062,22534.140625,%5eHSI,1321250300
287,22397.570312,22397.570312,2009-11-12,22707.359375,22359.089844,22660.470703,%5eHSI,1415963700
286,22553.630859,22553.630859,2009-11-13,22585.529297,22343.990234,22381.339844,%5eHSI,1424375200
285,22943.980469,22943.980469,2009-11-16,22998.849609,22770.689453,22789.990234,%5eHSI,1663684400
284,22914.150391,22914.150391,2009-11-17,23000.369141,22798.019531,23000.369141,%5eHSI,1263504800
283,22840.330078,22840.330078,2009-11-18,23099.570312,22645.740234,22974.359375,%5eHSI,1646321200
282,22643.160156,22643.160156,2009-11-19,22894.839844,22587.179688,22894.839844,%5eHSI,1302322400
281,22455.839844,22455.839844,2009-11-20,22584.550781,22376.359375,22486.560547,%5eHSI,1444953400
280,22771.390625,22771.390625,2009-11-23,22794.130859,22490.339844,22541.689453,%5eHSI,1136305700
279,22423.140625,22423.140625,2009-11-24,22813.929688,22395.380859,22697.619141,%5eHSI,1780954800
278,22611.800781,22611.800781,2009-11-25,22638.890625,22336.070312,22505.929688,%5eHSI,2905056800
277,22210.410156,22210.410156,2009-11-26,22580.25,22108.259766,22580.25,%5eHSI,2298765800
276,21134.50,21134.50,2009-11-27,21685.130859,21002.490234,21623.919922,%5eHSI,3974764000
275,21821.50,21821.50,2009-11-30,21924.080078,21687.689453,21687.689453,%5eHSI,2028632400
274,22113.150391,22113.150391,2009-12-01,22130.75,21789.410156,21813.419922,%5eHSI,1442550900
273,22289.570312,22289.570312,2009-12-02,22439.359375,22266.689453,22402.509766,%5eHSI,1617587100
272,22553.869141,22553.869141,2009-12-03,22593.720703,22333.669922,22503.679688,%5eHSI,1437844200
271,22498.150391,22498.150391,2009-12-04,22528.839844,22240.859375,22400.490234,%5eHSI,1417672800
270,22324.960938,22324.960938,2009-12-07,22476.619141,22256.109375,22387.230469,%5eHSI,000
269,22060.519531,22060.519531,2009-12-08,22306.169922,22055.019531,22306.169922,%5eHSI,1317624300
268,21741.759766,21741.759766,2009-12-09,22034.810547,21658.269531,21905.800781,%5eHSI,1563804600
267,21700.039062,21700.039062,2009-12-10,21981.380859,21565.580078,21939.119141,%5eHSI,1620539100
266,21902.109375,21902.109375,2009-12-11,22143.839844,21796.830078,21796.830078,%5eHSI,1537443400
265,22085.75,22085.75,2009-12-14,22225.769531,21546.529297,21638.970703,%5eHSI,1895287600
264,21813.919922,21813.919922,2009-12-15,22032.160156,21779.919922,22032.160156,%5eHSI,1767722800
263,21611.740234,21611.740234,2009-12-16,21907.289062,21517.589844,21840.25,%5eHSI,1781760000
262,21347.630859,21347.630859,2009-12-17,21665.789062,21218.900391,21665.789062,%5eHSI,1787913000
261,21175.880859,21175.880859,2009-12-18,21281.910156,21078.199219,21162.429688,%5eHSI,1872781600
260,20948.099609,20948.099609,2009-12-21,21178.449219,20932.769531,21110.240234,%5eHSI,1201789400
